original_path,archived_path,category,size_bytes,sha256,reason,referenced_before_move,recoverable,archived_at
out/object_anchor_world/20260724_131350/failures/20260724_131437_323_f000276_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260724_131350/failures/20260724_131437_323_f000276_keypoint_confidence_overlay.jpg,ARCHIVE_RND,257481,673adb8c48aee36e675371445bd3a647ee08e0332417b476d373c631046d8da4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260724_131350/failures/20260724_131437_323_f000276_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260724_131350/failures/20260724_131437_323_f000276_keypoint_confidence_raw.jpg,ARCHIVE_RND,249248,ff70080339903c1a43cd34a591fba06e0761f883018648db852df9568e84b88e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260724_131350/failures/20260724_131438_763_f000286_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260724_131350/failures/20260724_131438_763_f000286_keypoint_confidence_overlay.jpg,ARCHIVE_RND,259612,558cbb0c91f78c13fd1b77fb58652d3a8b9c5e4e783850198198ffd998b4a4f8,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260724_131350/failures/20260724_131438_763_f000286_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260724_131350/failures/20260724_131438_763_f000286_keypoint_confidence_raw.jpg,ARCHIVE_RND,250302,b8d4395edf40cdc3331311dbee8eb730da9f9e88d5e396dcaad782da5bb83b6e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260724_131350/failures/20260724_131440_173_f000296_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260724_131350/failures/20260724_131440_173_f000296_keypoint_confidence_overlay.jpg,ARCHIVE_RND,259781,e691621ad4106e3f70d769c09f781951913b02180995ba66727baa0e59f4a28e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260724_131350/failures/20260724_131440_173_f000296_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260724_131350/failures/20260724_131440_173_f000296_keypoint_confidence_raw.jpg,ARCHIVE_RND,251206,2635463cf30394c4244d9641185e27e6623768d6068291941e487db1c5e08664,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260724_131350/object_anchor_world_frames.csv,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260724_131350/object_anchor_world_frames.csv,ARCHIVE_RND,123010,678d198ada49ff794eb83c75bf82a4401fe426dba8e54bed7e2ecbc00341eab1,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260724_131350/object_anchor_world_summary.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260724_131350/object_anchor_world_summary.json,ARCHIVE_RND,1754,71827daeccc7a298a618d2e71dc48d32f605a026df9d2669082728cb474a8387,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260724_131350/object_anchor_world_summary_final.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260724_131350/object_anchor_world_summary_final.json,ARCHIVE_RND,1806,93d828a936c9c96c8fd07bb979693385bcf3f7e85c42493943eacf85cd721657,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073436_560_f000003_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073436_560_f000003_reprojection_error_overlay.jpg,ARCHIVE_RND,315082,ec214f8140b82b1f14a8f8446844b9e15a7c58db3ce85f4104f2eed05f10b0a0,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073436_560_f000003_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073436_560_f000003_reprojection_error_raw.jpg,ARCHIVE_RND,297031,b5afea617609ba7d2b9a8033680b74881cbaa3c5073fa2c57c519a98cdc5ad15,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073437_208_f000007_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073437_208_f000007_reprojection_error_overlay.jpg,ARCHIVE_RND,299356,92d2348d5b023c1945a4057f469969c86d73c8c264e6b9c54104563c92e303c6,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073437_208_f000007_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073437_208_f000007_reprojection_error_raw.jpg,ARCHIVE_RND,279286,611888c1a215dc0988bfa33604aebaa095b3abca1c16e3d93b5a03d11b3b4017,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073437_797_f000010_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073437_797_f000010_reprojection_error_overlay.jpg,ARCHIVE_RND,299317,bfd8851691341593ea4b69cf30e607ef129e9b6c7ac814aa058da6862244e4b7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073437_797_f000010_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073437_797_f000010_reprojection_error_raw.jpg,ARCHIVE_RND,277532,439bf43c7bd14199ea5df602536866adadacf3752248bc2061de4233ee72f4e2,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073438_545_f000014_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073438_545_f000014_keypoint_confidence_overlay.jpg,ARCHIVE_RND,301372,a1c4bd311c2e350a3c9087636ab2f714060efaa608102b3e10d7a2c2a697cd47,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073438_545_f000014_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073438_545_f000014_keypoint_confidence_raw.jpg,ARCHIVE_RND,282723,0efa245c906e1f82cc572dddf48fc592714a7cba0f56a493690a2dd8cfca30c2,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073438_857_f000016_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073438_857_f000016_reprojection_error_overlay.jpg,ARCHIVE_RND,300122,043a1f4d93e2612affd8f57e85515e7214bf5aeaf06f97ec07caf21e321cbb0b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073438_857_f000016_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073438_857_f000016_reprojection_error_raw.jpg,ARCHIVE_RND,278561,cd012c1236c288450c09bbefcc1d3e1f32b32fcd9ac94f693c0ff17ef5af91c2,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073439_447_f000019_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073439_447_f000019_reprojection_error_overlay.jpg,ARCHIVE_RND,303898,4ca190d727ce87fc0819db5ec1a87dd3dd807d5d6afe6911a3ac6405c5001480,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073439_447_f000019_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073439_447_f000019_reprojection_error_raw.jpg,ARCHIVE_RND,281121,f6d9c54fd8ece1ed8211e53abb0cec5481d980c7632fdf5e8bb750e1b5590795,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073439_957_f000022_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073439_957_f000022_reprojection_error_overlay.jpg,ARCHIVE_RND,303103,718d4abff4d6f1289d695646c9bc0fa1ccdcb575ec1821a94d6a41d24a9ed8bd,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073439_957_f000022_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073439_957_f000022_reprojection_error_raw.jpg,ARCHIVE_RND,280312,ce2b063e5439659562ebbaa6f84cf5aa338c669984aeb99871349c35733f1621,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073440_535_f000025_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073440_535_f000025_reprojection_error_overlay.jpg,ARCHIVE_RND,302047,48b6c4cbbe13c57d95f1f39dc195a139a4dfdcdab6eef9f247138e34f78d20df,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073440_535_f000025_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073440_535_f000025_reprojection_error_raw.jpg,ARCHIVE_RND,279379,4d7af6765b00ec718a839824432a9ff29c27f0275ca9cdb3922baef8a5dd3203,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073441_232_f000029_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073441_232_f000029_reprojection_error_overlay.jpg,ARCHIVE_RND,300052,8cf60acec4df00990b30b032ba9dffc8ba12c61a4a8507c217077358a17d6e86,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073441_232_f000029_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073441_232_f000029_reprojection_error_raw.jpg,ARCHIVE_RND,277684,c648ffc8b5ee3cb94b1f087dce5e29a74c54649d9c61d23bd728f88216342a8f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073441_916_f000033_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073441_916_f000033_reprojection_error_overlay.jpg,ARCHIVE_RND,300399,982880126b17162587713325d066e5a134eff154dadfc2a25b7d8cc0b07afe37,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073441_916_f000033_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073441_916_f000033_reprojection_error_raw.jpg,ARCHIVE_RND,278321,048c39dcce41cf5262f5a793ca2eed8c3b7597318e57167e83c791257cca4437,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073442_766_f000038_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073442_766_f000038_reprojection_error_overlay.jpg,ARCHIVE_RND,299712,5d7e847ae39272e559ee29e9c4d0b23c406fc787c4eed0d4ba8c27a72c0b043f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073442_766_f000038_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073442_766_f000038_reprojection_error_raw.jpg,ARCHIVE_RND,278272,2f32beb9c1fc36d47826129bc0ebb314939b98c7bf4ef550eeb0dba994e094e5,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073443_491_f000042_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073443_491_f000042_reprojection_error_overlay.jpg,ARCHIVE_RND,300528,6cfbd408a8e225587e9971ad9cd6ca4b025c9bf17d6ffdccd3f52d763b05609d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073443_491_f000042_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073443_491_f000042_reprojection_error_raw.jpg,ARCHIVE_RND,278894,6022eb03d3f3421bae7ab8f46d0790dedee06b5bb2157c103dd187c43ef0fd7a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073443_999_f000045_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073443_999_f000045_reprojection_error_overlay.jpg,ARCHIVE_RND,298083,6c4bf8d5d02744998198953ddb0f5a95c1963ecf07f3de2e97985ae7de0db956,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073443_999_f000045_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073443_999_f000045_reprojection_error_raw.jpg,ARCHIVE_RND,279927,7514956e6c96d875c295f8a5d38b6dedb3c2b9ceddc0d92144b3ec184d62370d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073444_195_f000046_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073444_195_f000046_keypoint_confidence_overlay.jpg,ARCHIVE_RND,295040,29e882ca90c39818f3e9de76322c1e45c46edc57df14497487094b21f0089351,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073444_195_f000046_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073444_195_f000046_keypoint_confidence_raw.jpg,ARCHIVE_RND,277955,c0169262842a6b47012a79a92f40703ed040f165f2d238e1000c64f962c72abf,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073445_382_f000053_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073445_382_f000053_reprojection_error_overlay.jpg,ARCHIVE_RND,299960,690b212bab249e3e0fef9b77d54a936fff5ab27415508b6b5f8ea925d02a024e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073445_382_f000053_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073445_382_f000053_reprojection_error_raw.jpg,ARCHIVE_RND,278798,2c77fb8102dcbabdb643c57b4b8d43f3ac06b4d8434895fb3e4dc41f2bde5ebb,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073446_112_f000057_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073446_112_f000057_reprojection_error_overlay.jpg,ARCHIVE_RND,297025,e517dbb7bb191a4124fa61bfdd23b0470f561b8be0cb6f672d327f7d2b162c87,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073446_112_f000057_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073446_112_f000057_reprojection_error_raw.jpg,ARCHIVE_RND,278551,36d9472325d3673492892987d105c61b62445bfe9e1382e8a9c7047e624c1ec4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073448_885_f000073_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073448_885_f000073_keypoint_confidence_overlay.jpg,ARCHIVE_RND,294705,955847ec348dbc7d451cf13c0ce4fd3dbbc6b221fdce58363a7253651e02472b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073448_885_f000073_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073448_885_f000073_keypoint_confidence_raw.jpg,ARCHIVE_RND,280021,87594625156f4661f556db182373450acdbd0a6dd7ab3f09a47865459872993a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073449_440_f000076_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073449_440_f000076_keypoint_confidence_overlay.jpg,ARCHIVE_RND,293118,66b5461063016e4850281ddfb23a99902b84ca0e3ed929312f678e96c5927812,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073449_440_f000076_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073449_440_f000076_keypoint_confidence_raw.jpg,ARCHIVE_RND,279825,eca422e14b3232f8d35261862fda79d56d1a9d00f052c9f3133cdf5f051bff39,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073449_977_f000079_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073449_977_f000079_reprojection_error_overlay.jpg,ARCHIVE_RND,300521,f8c4233f0400744a9e02d189f4f704494eb64725ccb5e8f170b0c9a077614f8f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073449_977_f000079_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073449_977_f000079_reprojection_error_raw.jpg,ARCHIVE_RND,280056,eae66afc51dd85cd49c89b1c5c8f421016183a82d778bc43f307ad0583a97f81,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073450_132_f000080_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073450_132_f000080_keypoint_confidence_overlay.jpg,ARCHIVE_RND,297003,7ee0b5575fd266f5a757dec82021da38a3a328bade4ede274e02e187c3d82063,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073450_132_f000080_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073450_132_f000080_keypoint_confidence_raw.jpg,ARCHIVE_RND,280200,d0cfad66051d61b90c4625f2153ef2ffefe05ce487f14df331903e836907201d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073450_660_f000083_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073450_660_f000083_reprojection_error_overlay.jpg,ARCHIVE_RND,298309,72f2dedba3e534d23930ddd995fe433bb212b53480e96cbd4f497f5ecdaa41f3,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073450_660_f000083_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073450_660_f000083_reprojection_error_raw.jpg,ARCHIVE_RND,279857,8812cc2e6c17dca4b2b852eda4d04bd0154eee805fb5d9f772fa8a7b1956561e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073450_863_f000084_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073450_863_f000084_keypoint_confidence_overlay.jpg,ARCHIVE_RND,295745,47535d24a3300b6f9843dd1b226585d69cd3812ea0ecf641a787b95508856428,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073450_863_f000084_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073450_863_f000084_keypoint_confidence_raw.jpg,ARCHIVE_RND,279737,6211bccbe6f4af72f0e0c895cd839ca2b1a56d07cdba91e12e5b1e9365d1a7ae,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073451_387_f000087_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073451_387_f000087_keypoint_confidence_overlay.jpg,ARCHIVE_RND,295456,5e47937dd0a32a20e1c6cb812c06f8062a2247b3b80bdcf6aba1498df6a8f170,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073451_387_f000087_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073451_387_f000087_keypoint_confidence_raw.jpg,ARCHIVE_RND,279816,ae7423b54283b72892937d118b1c53c20cf872a4af4fd5bb1d7d9aee8b6e91fc,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073451_894_f000090_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073451_894_f000090_keypoint_confidence_overlay.jpg,ARCHIVE_RND,295294,8dd407d5c3d48ffaa09a6d749ec4c22d7ba617d7f16dafddd6f99e4c3ad3b751,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073451_894_f000090_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073451_894_f000090_keypoint_confidence_raw.jpg,ARCHIVE_RND,279585,858e2f5f24ecec40550ce427eca9897662be3b09e167dfa01b434afe3afb6840,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073452_434_f000093_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073452_434_f000093_keypoint_confidence_overlay.jpg,ARCHIVE_RND,294209,c47dfbea7c46fcff0fbe8d4746ed6c85c9dbf149a71698373978441a1e32cab0,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073452_434_f000093_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073452_434_f000093_keypoint_confidence_raw.jpg,ARCHIVE_RND,279777,c832927a5fc6b35ec66f4f982f10cc7c6ea7c0093a9060ed4da2a082f8fd3ce5,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073453_089_f000097_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073453_089_f000097_reprojection_error_overlay.jpg,ARCHIVE_RND,302993,8c0c6db00fb1f0791d1a5aa9f233421578ec4d885fca9d6dbc59f260f6157816,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073453_089_f000097_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073453_089_f000097_reprojection_error_raw.jpg,ARCHIVE_RND,282395,0724b7bb8286764d16be53594b07e98dd962c85966574492291390eecc59dda4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073453_289_f000098_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073453_289_f000098_keypoint_confidence_overlay.jpg,ARCHIVE_RND,300311,aeed984886d7e883bd0a8310f5219a3a5da37af3ca3c0462016a018a6a6f2f4e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073453_289_f000098_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073453_289_f000098_keypoint_confidence_raw.jpg,ARCHIVE_RND,282741,e7ca175657034e552596500a5fba03cb42bfb55bc6245c1226e82716165a1079,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073453_608_f000100_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073453_608_f000100_reprojection_error_overlay.jpg,ARCHIVE_RND,300731,89ea4fd9f9342d0ea1cd922b3c85dbb1d690914cbf696879c34f8c9a6c1d562c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073453_608_f000100_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073453_608_f000100_reprojection_error_raw.jpg,ARCHIVE_RND,281879,e95c9a20fdfd704deb18bcafda6780eeff9f0293210e6d0909c5500e0d58a260,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073454_126_f000103_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073454_126_f000103_keypoint_confidence_overlay.jpg,ARCHIVE_RND,297324,b812c8c7662234bcafb81a1b479cc5c6ac6743cc0f1e9984452535156f738c6c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
